shade_06,shade_08,shade_10,shade_12,shade_14,shade_16,shade_18,shade_avg,length,mid_lat,mid_lon
1.0,0.0818,0.0,0.0,0.0,0.0,0.0,0.15454285714285715,10.934,25.23323165,55.298068
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,5.092,25.23322945,55.29795695
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,8.909,25.23327190518454,55.29793976457248
1.0,0.0446,0.0,0.0,0.0,0.0,0.7823,0.26098571428571427,6.198,25.23331895,55.29792935
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,2.98,25.23335575,55.29795
1.0,1.0,0.9968,0.0,0.9408,0.9408,0.9408,0.8313142857142858,24.607,25.23346635,55.2980121
1.0,1.0,0.3215,0.0,0.0,0.0,0.0,0.33164285714285713,9.383,25.23334775,55.2979978
1.0,1.0,0.0,0.0,0.0,0.0,0.5396,0.3628,9.969,25.23338875,55.29791295
1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.42857142857142855,4.051,25.2334345,55.29781805
1.0,0.8894,0.0,0.0,0.0,0.0,1.0,0.4127714285714286,3.353,25.23342985,55.29779235
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.42857142857142855,5.203,25.23330715,55.2980817
1.0,1.0,0.056,0.0,0.0,0.0,0.0,0.2937142857142857,2.585,25.23328575,55.29809865000001
1.0,1.0,1.0,0.0,0.0,0.2202,0.4985,0.5312428571428571,119.813,25.23977985,55.31011225
1.0,1.0,1.0,0.0,0.0,0.3573,1.0,0.6224714285714287,7.836,25.24029955,55.31016835
1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5714285714285714,6.42,25.24026565,55.3102285
1.0,1.0,1.0,0.3487,0.0,0.0,0.467,0.5451,112.852,25.239741896157263,55.310233462197964
1.0,1.0,1.0,0.4388,0.0,0.6749,1.0,0.7305285714285714,6.395,25.23925415,55.31011775
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,7.085,25.23948285,55.3115195
0.7067,0.0978,0.0,0.0,0.0,0.0,1.0,0.2577857142857143,59.612,25.239371792750894,55.31152350282006
0.7067,0.0978,0.0,0.0,0.0,0.0,1.0,0.2577857142857143,59.612,25.239371792750898,55.311523502820066
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,17.985,25.23665195,55.29935445
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,118.783,25.236360863307763,55.29995290676897
0.0,0.0,0.0,0.0,0.0,0.0,0.6813,0.09732857142857143,17.575,25.23424425,55.30125735
0.0,0.0,0.0,0.0,0.0,0.0,0.2854,0.04077142857142857,20.429,25.234320515806797,55.301357120229184
0.0,0.0,0.0,0.0,0.0,0.0,0.282,0.04028571428571428,18.211,25.234149972933643,55.30132177590693
0.0,0.0,0.0,0.0,0.0,0.0,0.7554,0.10791428571428571,8.258,25.2340365,55.301283
0.0084,0.0077,0.0072,0.0071,0.0258,0.04,0.263,0.051314285714285715,131.71,25.233493499918993,55.300936587547646
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,9.124,25.235997130185584,55.3004394983341
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,15.477,25.23602055,55.30019715
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,10.714,25.236086711126756,55.30027039090089
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,3.272,25.236062825449345,55.30027073697535
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,12.916,25.236035330080945,55.300340214952456
1.0,0.0,0.0,0.0,0.0,0.0863,0.4878,0.22487142857142858,13.337,25.2400032,55.3119242
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,30.419,25.2399456,55.3117698
1.0,0.2658,0.0,0.0,0.0,0.0,0.7938,0.29422857142857145,12.927,25.240006,55.31162065
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,13.343,25.236116937441512,55.29993324851041
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,3.489,25.236171210180945,55.29996333868208
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,10.732,25.236186667137694,55.29998369466984
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,6.188,25.23620085,55.29993105
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.42857142857142855,3.562,25.23550855,55.29938845
1.0,1.0,0.364,0.0,0.0,0.0,0.4256,0.3985142857142857,40.04,25.23533245,55.299305
1.0,0.1959,0.7234,0.0,0.0,0.0,0.0,0.2741857142857143,20.962,25.2356133,55.29935035
1.0,0.0,0.2669,0.0,0.0,0.0,0.0,0.1809857142857143,17.162,25.23566802096644,55.299244014102115
1.0,0.3852,1.0,0.0,0.0,0.0,0.7101,0.4421857142857143,19.893,25.235533765699998,55.299159470817195
1.0,1.0,0.9149,0.5858,0.5871,0.5824,0.7845,0.779242857142857,12.996,25.235396213200417,55.29917330192983
0.7869,1.0,0.2147,0.0,0.0,0.2557,0.5565,0.40197142857142865,20.04,25.235409824067546,55.29911059257532
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,4.704,25.23523015,55.29905055
1.0,1.0,0.0,0.0,0.0057,0.0909,0.389,0.3550857142857143,18.918,25.2352841,55.2989859
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,16.837,25.23520755,55.2991422
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,15.712,25.235293337722638,55.299118554738655
1.0,1.0,0.0664,0.0,0.1055,0.1888,0.4982,0.40841428571428573,17.145,25.2352529,55.29895725000001
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,14.17,25.235062246992733,55.30091188315044
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,16.35,25.235112898225445,55.30098919373885
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,16.35,25.235112898225445,55.30098919373885
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,7.141,25.240867,55.31151975
1.0,0.174,0.1523,0.0,0.0,0.2185,0.3535,0.27118571428571425,72.498,25.24088740921221,55.31118307618888
1.0,0.8884,0.0,0.0,0.0,0.4332,1.0,0.47451428571428567,6.672,25.2407205,55.3109578
1.0,0.2971,0.0,0.0,0.0,0.051,1.0,0.3354428571428571,56.094,25.24074535426684,55.31123710007887
1.0,0.0,0.0,0.0,0.0,0.0,0.5996,0.22851428571428573,10.534,25.24078755,55.31151735
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,34.736,25.24082885,55.31169135
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,10.776,25.24082145,55.31191745
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,19.771,25.240911648169128,55.31186718863315
1.0,0.0223,0.0,0.0,0.0,0.0,0.0,0.14604285714285714,59.255,25.23772585,55.31153635
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,1.881,25.24267355,55.3120226
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,44.045,25.24267975,55.31224305
1.0,0.9737,0.9544,0.0,0.0,0.6766,0.5874,0.5988714285714286,47.445,25.242451821858857,55.31201801826642
1.0,0.9139,0.2554,0.0249,0.4484,0.5183,0.6672,0.5468714285714286,140.071,25.242191226816857,55.31160945566602
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,42.5,25.2376504,55.3110275
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,32.084,25.23750115,55.311236
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,9.779,25.23768935,55.3112403
0.5527,0.0,0.0,0.0,0.0,0.054,0.3896,0.14232857142857142,83.119,25.237927602058363,55.310954312418886
1.0,0.0,0.0,0.3574,0.3378,0.0,0.0,0.24217142857142854,68.985,25.237389224420273,55.31087077988902
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,4.716,25.238021,55.31127855
1.0,0.69,0.0,0.0,0.0,0.0,0.0,0.2414285714285714,30.11,25.23786493238803,55.311268465749315
0.7236,0.3386,0.0029,0.0,0.0,0.0,0.8004,0.2665,120.137,25.23806119018316,55.31068351512449
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,58.662,25.23735425,55.3115249
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,20.748,25.237294140546016,55.31118141010722
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,18.993,25.2411617,55.311265
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,9.741,25.2412909,55.3112665
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,15.306,25.2414035,55.31126905
1.0,0.3477,0.0,0.0,0.0,0.0344,0.0561,0.20545714285714287,15.958,25.2412651,55.31185575
1.0,0.0058,0.0065,0.0065,0.0475,0.0829,0.0945,0.17767142857142856,25.691,25.24127899444506,55.31170383802817
1.0,1.0,0.6584,0.0,0.0,0.0,0.0,0.37977142857142854,23.035,25.2413985,55.3118303
1.0,0.3922,0.0,0.0,0.0,0.0,0.0,0.19888571428571428,20.918,25.24125005,55.31197455
1.0,0.3146,0.017,0.0,0.0,0.0,0.0,0.1902285714285714,20.603,25.24141365,55.31167925
1.0,1.0,0.3951,0.0,0.0,0.0,0.4248,0.40284285714285717,38.243,25.2416032,55.3116264
1.0,0.6021,0.4182,0.2384,0.4057,0.4372,1.0,0.5859428571428571,26.309,25.2416504,55.31140145000001
1.0,0.4202,0.4202,0.4202,0.4627,0.6294,0.9743,0.6181428571428571,18.197,25.241622429467657,55.31123468839886
1.0,0.0,0.0,0.0,0.0,0.0,0.5231,0.21758571428571427,11.656,25.241523236702914,55.31128249849683
1.0,1.0,0.4733,0.0545,0.0,0.5184,0.8677,0.5591285714285714,29.606,25.237023,55.3109173
1.0,1.0,0.9756,0.9078,0.0,0.042,0.3247,0.6071571428571428,20.851,25.2369251,55.3110608
1.0,1.0,1.0,1.0,0.8878,1.0,1.0,0.9839714285714286,13.365,25.237078721973155,55.31106832494939
1.0,1.0,0.9639,0.889,0.843,0.7439,0.9259,0.9093857142857144,31.471,25.2371578,55.31093215
1.0,1.0,0.7098,0.1954,1.0,1.0,1.0,0.8436,2.936,25.2371397,55.3110882
1.0,0.7484,0.6564,0.7624,0.9766,0.9105,0.9016,0.8508428571428571,13.914,25.23721545,55.31108995
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.635,25.23712405,55.31115065
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.375,25.23908685,55.31270365
0.9826,0.0,0.0,0.0,0.0,0.0,0.1208,0.15762857142857142,58.358,25.23888203374424,55.31283722408883
1.0,0.9652,0.2564,0.0292,0.0,0.0,0.3851,0.37655714285714287,89.296,25.238587048198685,55.31327249326903
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,56.316,25.238955570606347,55.31328643266242
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,22.783,25.2414059,55.31135735
1.0,0.0135,0.0,0.0,0.0,0.0,0.069,0.15464285714285714,57.548,25.2411763723647,55.311664206736076
1.0,1.0,0.8657,0.4127,0.0787,0.1904,0.4133,0.5658285714285715,210.29,25.237461379768536,55.31358364068526
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,4.584,25.23898285,55.31357635
1.0,0.7657,0.8092,0.8218,0.0,0.0,0.6017,0.5712,51.31,25.2387544,55.3136242
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,38.91,25.2389934857155,55.313792236217864
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.42857142857142855,19.803,25.23734942169886,55.313587984032615
1.0,0.8928,0.4248,0.0,0.0,0.0,0.3913,0.38698571428571427,97.538,25.237596325929474,55.31340256148155
1.0,0.7223,0.0217,0.0,0.0,0.0,0.3632,0.3010285714285715,56.662,25.23737380327003,55.31327585610763
1.0,0.0,0.0,0.0,0.0492,0.2719,1.0,0.33158571428571426,37.153,25.23745110400646,55.31286562440582
1.0,0.0672,0.0,0.0,0.4986,1.0,1.0,0.5094,18.789,25.237529604361203,55.312751469707294
1.0,0.0,0.0,0.0,0.0,0.2904,1.0,0.3272,23.72,25.23759168911033,55.312937460804164
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,15.607,25.23752032410058,55.31305104313665
1.0,0.2159,0.2159,0.2159,0.6251,1.0,1.0,0.6104,44.997,25.23777258723494,55.3128721866128
0.3732,0.7865,0.9067,0.0,0.0,0.0,1.0,0.4380571428571428,10.51,25.241623,55.3128903
1.0,1.0,1.0,0.0,0.6702,0.5991,0.5757,0.6921428571428571,19.95,25.24148795,55.31291555
0.7702,1.0,0.1609,0.0482,0.1586,0.2778,0.922,0.47681428571428575,21.395,25.241562242180933,55.312793801055435
0.8796,0.5309,0.4292,0.125,0.5113,0.8552,0.8159,0.5924428571428572,68.305,25.24172082279774,55.313862456418484
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,7.173,25.24181995,55.3128861
1.0,0.0,0.0,0.0,0.0,0.0239,1.0,0.28912857142857146,38.869,25.241799874575467,55.31265877238062
0.6123,0.0,0.0,0.0,0.0,0.0,0.2759,0.12688571428571427,16.505,25.241742512421048,55.31286625814423
0.5343,0.0,0.0,0.0,0.0,0.0,0.194,0.10404285714285713,15.269,25.2417579,55.31293985
1.0,0.022,0.0,0.0,0.0,0.1106,1.0,0.30465714285714285,13.09,25.241876836149242,55.31292427409207
0.8873,0.9386,0.993,0.7003,0.4543,0.5253,0.4543,0.7075857142857142,48.84,25.24148265,55.31303405
0.1936,0.0,0.0,0.0,0.0,0.0,0.3614,0.07928571428571428,40.33,25.241744434985275,55.31314991023818
0.0,0.0,0.0,0.0,0.0,0.0,0.1626,0.02322857142857143,8.083,25.24168047976613,55.31291994161577
1.0,0.9975,0.6098,0.0,0.0,0.0,0.2502,0.4082142857142857,37.361,25.241272777686174,55.31243312977052
1.0,0.8908,0.8328,0.0,0.0,0.1306,1.0,0.5506,14.37,25.2418724,55.31245635
1.0,0.0301,0.0,0.0,0.0,1.0,1.0,0.4328714285714286,1.591,25.24180275,55.3124604
1.0,0.2689,0.0,0.0,0.0,1.0,1.0,0.4669857142857143,20.318,25.2418754,55.31238685
1.0,0.876,0.0,0.0,0.0,0.0,1.0,0.41085714285714287,19.074,25.24202275,55.31245995
1.0,0.0,0.0,0.0,0.0,0.0,0.7309,0.2472714285714286,39.288,25.241295318819905,55.31219057454172
1.0,0.2172,0.2172,0.2172,0.4566,0.844,1.0,0.5646,50.784,25.241600408575575,55.312352170626966
1.0,0.0,0.0,0.0,0.0,0.7943,1.0,0.39918571428571425,4.846,25.24178235,55.3124831
1.0,0.192,0.0453,0.0435,0.1556,0.3203,1.0,0.39381428571428573,31.104,25.24166391382361,55.31260241829048
0.3673,0.2897,0.1016,0.0,0.2543,0.8643,0.9009,0.3968714285714286,48.69,25.2422353,55.3137419
1.0,0.3332,0.273,0.0891,0.2354,0.6079,1.0,0.5055142857142857,52.566,25.24195913173912,55.313540316588366
1.0,0.5573,0.4203,0.0,0.0,0.0,1.0,0.4253714285714286,11.887,25.24194885,55.31326765
1.0,0.0,0.0,0.0,0.0,0.0,0.7022,0.24317142857142857,12.251,25.241848091857396,55.31331248492191
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,11.042,25.241781951852012,55.31338997389992
0.3216,0.0,0.5599,0.0,0.0683,0.2706,0.915,0.3050571428571428,53.184,25.24239475,55.3134339
0.9847,0.9508,1.0,0.0,0.1516,0.7605,1.0,0.6925142857142857,38.744,25.242167838256485,55.313202786287924
0.9479,0.7596,0.0225,0.0,0.2357,0.1797,0.4945,0.3771285714285714,27.447,25.242463291853607,55.31316848401907
0.2635,0.0,0.0,0.0,0.0,0.0,0.7479,0.1444857142857143,25.163,25.24256005,55.31366515000001
1.0,0.2169,0.0,0.0,0.0,0.0,0.5554,0.2531857142857143,45.276,25.24181901916426,55.31356860905114
1.0,0.3854,0.3845,0.3854,0.4446,0.5334,0.8826,0.5737,21.304,25.2417158221748,55.31350488655002
1.0,0.7349,0.7349,0.761,0.806,0.7894,0.7349,0.7944428571428571,37.85,25.241580795721795,55.31351313060215
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,21.953,25.24145017527646,55.31269365272375
1.0,1.0,0.0,0.0,0.0,0.9722,1.0,0.5674571428571429,19.744,25.24224055,55.31212745
0.9564,0.4371,0.0,0.0,0.0,1.0,1.0,0.48478571428571426,44.108,25.242089661900142,55.31217176964349
0.3714,0.0,0.0,0.0,0.0,0.0,0.0,0.05305714285714286,47.099,25.24095075,55.3129009
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,7.083,25.24099405,55.31266715
0.1544,0.0,0.0,0.0,0.0,0.0,0.0,0.02205714285714286,16.546,25.2408878,55.31266705
0.5856,0.0,0.0,0.0,0.0,0.0536,0.4062,0.14934285714285714,12.212,25.2407585,55.3126658
1.0,1.0,0.3519,0.0,0.0,0.0,0.0,0.3359857142857143,14.605,25.2372179,55.312661
1.0,1.0,0.094,0.0,0.0,0.0,0.3041,0.34258571428571427,10.797,25.23726595,55.31258855
1.0,0.3158,0.0,0.0,0.0,0.0,0.0,0.1879714285714286,13.477,25.2371568,55.31258855
1.0,0.0557,0.0,0.0,0.0,0.0,0.0,0.15081428571428573,11.946,25.23709435,55.31264805
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,8.514,25.2370975,55.3125464
1.0,0.0,0.0,0.0,0.3282,0.5451,1.0,0.41047142857142854,13.524,25.2382317,55.31284365
1.0,0.1734,0.1221,0.0,0.0669,0.0669,1.0,0.34704285714285715,24.475,25.2382906,55.31296395
1.0,0.5893,0.5845,0.3068,0.675,1.0,1.0,0.7365142857142857,34.863,25.23803121069435,55.31291394893828
1.0,0.4057,0.0,0.0,0.0,0.3386,1.0,0.39204285714285714,11.132,25.237925129813824,55.31306181984912
1.0,1.0,1.0,0.3412,0.3447,0.3316,0.6653,0.6689714285714287,19.372,25.23819555,55.3134794
1.0,1.0,0.6821,0.2858,0.4455,0.6176,0.9142,0.706457142857143,53.275,25.238080400436978,55.31324740714098
1.0,1.0,0.3314,0.2488,0.3036,0.608,1.0,0.6416857142857142,54.078,25.23796926897308,55.313352849014294
1.0,1.0,0.345,0.2302,0.2849,0.3226,1.0,0.5975285714285714,39.262,25.23828565,55.31328075000001
1.0,1.0,1.0,0.166,0.0,0.0,1.0,0.5951428571428572,20.32,25.238280980598752,55.31357689970408
1.0,1.0,1.0,1.0,0.0,0.7702,0.9541,0.8177571428571427,27.438,25.2384021,55.3136636
0.645,0.0,0.0,0.0,0.0,0.1778,0.9021,0.2464142857142857,24.446,25.24122928884702,55.309733686820636
0.899,0.2978,0.0,0.0,0.0,0.1345,0.5751,0.27234285714285716,47.869,25.24132885289361,55.309536744765126
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,9.057,25.2352503,55.2994745
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,11.648,25.23516045000001,55.29950145
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,7.635,25.23521975,55.299523
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,11.729,25.2351991,55.2994295
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,3.68,25.2428634,55.31193185
1.0,0.5255,0.4402,0.1442,0.0,0.0,0.5977,0.38680000000000003,123.407,25.242422327331482,55.31153526893442
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,7.962,25.242860869614358,55.311875418598646
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,13.542,25.2429123,55.3118785
0.8211,0.2074,0.0,0.0,0.0,0.0,0.9629,0.2844857142857143,82.229,25.24324386849991,55.31218363050278
0.8207,0.2437,0.143,0.0,0.0,0.0005,0.0558,0.18052857142857143,328.769,25.239918766861635,55.31332742585803
0.0,0.0,0.0,0.0,0.1074,0.2267,0.3642,0.09975714285714286,55.948,25.239176681427768,55.31244388663653
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.42857142857142855,6.348,25.2407043,55.31263305
0.6137,0.5672,0.0,0.0,0.0,0.0,1.0,0.3115571428571429,34.453,25.2393276,55.31205895
0.0,0.0,0.0,0.0,0.0408,0.0737,0.7062,0.11724285714285716,42.36,25.239420437560643,55.31208768037029
0.6773,0.7539,0.0,0.0,0.0,0.0,1.0,0.34731428571428574,12.237,25.23939045,55.31189105
0.9178,0.0433,0.0,0.0,0.0,0.0,1.0,0.2801571428571429,18.702,25.2393398,55.31179505
1.0,0.0,0.0,0.0,0.0,0.9108,1.0,0.41582857142857144,16.443,25.24013695,55.31193135
1.0,0.51,0.0,0.0,0.0,0.3389,0.5306,0.33992857142857147,30.647,25.2400636,55.31177505
0.6938,0.8236,0.9029,0.0,0.0,0.0,0.0,0.3457571428571429,16.932,25.2401402,55.31162535
0.151,0.0,0.0,0.3573,0.4585,0.0,0.4388,0.2008,30.914,25.24021355,55.31178165
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,93.486,25.2365304,55.3135101
0.92,0.3322,0.0,0.0,0.8006,0.8135,0.877,0.5347571428571428,307.753,25.237629191519925,55.314130668546646
1.0,0.0,0.0,0.0,0.0,0.0,0.4424,0.20605714285714288,95.969,25.2366229,55.3106221
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,19.396,25.23667618143799,55.310071640482306
1.0,0.0,0.0,0.0,0.0,0.0,0.0487,0.1498142857142857,72.282,25.236606587626284,55.3114485497551
0.7448,0.0,0.0,0.0,0.0,0.0,0.677,0.20311428571428575,150.809,25.23742815,55.3100642
1.0,1.0,1.0,0.001,0.0,0.0,0.4692,0.4957428571428571,112.899,25.23977385,55.31017385
0.2566,0.0728,0.0558,0.0428,0.0,0.0,1.0,0.204,129.212,25.2386863,55.3101193
1.0,0.0,0.0,0.0,0.0,0.0,0.7263,0.2466142857142857,94.136,25.239100266273955,55.314423456222286
1.0,0.0,0.0,0.0,0.0,0.0,0.0487,0.1498142857142857,130.548,25.23657234273824,55.31240511337937
1.0,0.5028,0.4964,0.0982,0.2561,0.4858,0.8863,0.5322285714285714,49.062,25.233407960849014,55.298939286623366
1.0,0.4606,0.3225,0.0,0.2612,0.2612,1.0,0.4722142857142857,15.957,25.23343655,55.29917365000001
0.8305,0.1985,0.0,0.0,0.0,0.0,1.0,0.28985714285714287,111.201,25.241720922091552,55.31065764225815
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,8.51,25.2435457,55.3124344
1.0,0.0,0.0,0.0,0.0,0.0,0.5197,0.21710000000000002,150.867,25.24372862890037,55.312651233088
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,5.55,25.24396625,55.3133551
1.0,0.7818,0.1894,0.1707,0.2187,0.262,1.0,0.5175142857142857,125.849,25.24211750058747,55.312826215122726
1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.42857142857142855,19.644,25.24193982241271,55.313055658936086
1.0,1.0,0.5269,0.0,0.0,0.0,1.0,0.5038428571428571,10.572,25.241984880320075,55.31319739166304
0.6199,0.209,0.0,0.0,0.641,0.967,0.9602,0.4853,71.47,25.242384613294593,55.31242294202949
0.8222,0.3304,0.0,0.0,0.0217,0.1924,1.0,0.33809999999999996,42.041,25.24209870716729,55.31228185976736
0.2589,0.0,0.0,0.0,0.0,0.0,0.0,0.03698571428571429,19.825,25.2426766,55.31256055
1.0,0.4231,0.2336,0.0,0.0,0.0,0.1275,0.25488571428571427,152.148,25.243211676958477,55.31336019933025
0.0721,0.0,0.0,0.0,0.0,0.0,0.0,0.0103,92.119,25.242650860304437,55.31318261148473
1.0,0.0,0.0,0.0,0.0676,0.2737,0.2765,0.23111428571428574,45.311,25.24326807255926,55.31286655572226
1.0,0.6824,0.2478,0.0,0.0,0.0,0.9118,0.406,57.772,25.238041032803842,55.30268961597161
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,2.77,25.2376864,55.30284005
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,2.664,25.23776235,55.30286535
1.0,0.0,0.0,0.0,0.0179,1.0,1.0,0.4311285714285714,2.677,25.2378376,55.3028911
1.0,0.8705,0.0533,0.0,0.0,0.0,1.0,0.41768571428571427,9.087,25.23823775,55.30285245
1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.42857142857142855,11.996,25.23779105,55.3034303
1.0,0.9141,0.0,0.0,0.0135,0.2498,0.5349,0.3874714285714286,57.137,25.237934111196513,55.30319760914334
1.0,0.203,0.0,0.0,0.0,0.0,0.9372,0.30574285714285715,19.34,25.237743530378,55.303393688805876
1.0,1.0,0.2422,0.0,0.0,0.0,0.7242,0.4237714285714286,21.205,25.23813195,55.3028543
1.0,1.0,0.0,0.0,0.4055,0.0,1.0,0.4865,12.708,25.2380271,55.30287575
1.0,0.0,0.0,0.0,0.3857,1.0,1.0,0.4836714285714286,3.665,25.237905,55.3028823
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.42857142857142855,2.107,25.23790435,55.30291085
1.0,0.7435,0.6616,0.2807,0.709,0.8799,1.0,0.7535285714285714,30.226,25.238214844852177,55.31298198195079
1.0,0.5408,0.0,0.0,0.0,0.0,1.0,0.36297142857142856,19.147,25.241970691831728,55.312926546725905
0.3108,0.0,0.0,0.0,0.0,0.4784,0.7707,0.22284285714285715,221.874,25.2392975,55.29253175
1.0,0.0,0.0,0.0,0.0,0.0,0.0181,0.14544285714285715,5.645,25.23407905,55.2983282
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,3.849,25.2340588,55.29836975
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,4.368,25.23333055,55.29775665
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,3.788,25.23331235,55.29779185
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,9.91,25.23336035,55.2977982
1.0,0.0,0.0,0.0,0.0,0.396,1.0,0.34228571428571425,10.831,25.23327755,55.29775075
1.0,0.9324,0.0,0.0,0.0,0.0,1.0,0.4189142857142857,3.256,25.2334129,55.29782835
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,4.114,25.23340825,55.29780265
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,3.798,25.2333922,55.29783775
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,8.808,25.23490915,55.2989008
1.0,0.2324,0.0,0.0,0.0,0.0,0.0,0.17605714285714286,8.945,25.23487515,55.2989712
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,10.094,25.23479945,55.298927
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,3.858,25.23476775,55.29888685
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,3.823,25.23441665,55.29864865
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,4.631,25.2344506,55.29866755
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,4.099,25.23444055,55.29863915
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,4.424,25.2344228,55.2986767
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,4.422,25.2344602,55.2986975
